simulation,Brazil,Argentina,Spain,France,England
5819,28.303832273586526,16.96167726413473,8.489431173741192,8.23165492352638,6.702182505585153
5820,28.298969072164947,16.95876288659794,8.487972508591065,8.230240549828178,6.701030927835052
5821,28.31128672049476,16.955849510393403,8.486514344614328,8.228826662085552,6.699879745748154
5822,28.323600137409827,16.952937135005154,8.48505668155273,8.227413260048094,6.698728959120577
5823,28.335909325090157,16.950025759917565,8.483599519148205,8.226000343465568,6.697578567748582
5824,28.348214285714285,16.947115384615387,8.482142857142858,8.224587912087912,6.696428571428571
5825,28.360515021459225,16.94420600858369,8.48068669527897,8.223175965665236,6.695278969957082
5826,28.355647099210437,16.94129763130793,8.479231033299005,8.2389289392379,6.694129763130793
5827,28.350780847777585,16.938390252273898,8.477775870945598,8.237515016303416,6.6929809507465245
5828,28.34591626630062,16.93548387096774,8.476321207961565,8.236101578586135,6.7089910775566235
5829,28.35820895522388,16.932578486875965,8.474867044089896,8.234688625836336,6.707840109795848
5830,28.353344768439108,16.92967409948542,8.473413379073756,8.233276157804461,6.706689536878216
5831,28.36563196707254,16.926770708283314,8.47196021265649,8.231864174241126,6.705539358600583
5832,28.36076817558299,16.941015089163237,8.470507544581618,8.23045267489712,6.7043895747599445
5833,28.355906051774387,16.938110749185668,8.486199211383507,8.229041659523402,6.703240185153438
5834,28.36818649297223,16.935207404868017,8.484744600617072,8.227631127871101,6.702091189578334
5835,28.36332476435304,16.93230505569837,8.500428449014567,8.226221079691516,6.700942587832048
5836,28.358464701850583,16.92940370116518,8.516106922549692,8.224811514736121,6.699794379712132
5837,28.35360630460853,16.926503340757236,8.514647935583348,8.223402432756552,6.698646565016276
5838,28.348749571771155,16.923603973963687,8.513189448441247,8.221993833504625,6.697499143542308
5839,28.343894502483302,16.92070560027402,8.511731460866587,8.220585716732318,6.6963521150881995
5840,28.356164383561644,16.91780821917808,8.51027397260274,8.21917808219178,6.695205479452055
5841,28.35130970724191,16.91491183016607,8.508816983393254,8.217770929635336,6.694059236432118
5842,28.346456692913385,16.912016432728517,8.507360492981855,8.216364258815474,6.692913385826772
5843,28.35871983570084,16.909122026356325,8.505904501112441,8.214958069484855,6.691767927434538
5844,28.35386721423682,16.9233401779603,8.50444900752909,8.213552361396303,6.690622861054073
5845,28.366124893071,16.92044482463644,8.502994011976048,8.212147134302823,6.689478186484174
5846,28.37837837837838,16.91755046185426,8.501539514197741,8.210742387957577,6.688333903523777
5847,28.373524884556183,16.93175987685993,8.500085513938773,8.209338122113904,6.687190011971951
5848,28.368673050615595,16.928864569083444,8.498632010943913,8.207934336525307,6.686046511627906
5849,28.363822875705246,16.925970251325012,8.497179004958113,8.20653103094546,6.68490340229099
5850,28.358974358974358,16.923076923076923,8.495726495726496,8.205128205128204,6.683760683760684
5851,28.354127499572723,16.920184583831823,8.49427448299436,8.203725858827552,6.682618355836609
5852,28.36637047163363,16.917293233082706,8.492822966507177,8.202323991797677,6.681476418318523
5853,28.378609260208442,16.914402870322913,8.491371946010592,8.200922603792925,6.6803348710063215
5854,28.373761530577386,16.911513495046123,8.489921421250427,8.199521694567817,6.696276050563717
5855,28.368915456874465,16.90862510674637,8.488471391972672,8.198121263877029,6.712211784799317
5856,28.364071038251364,16.922814207650273,8.487021857923498,8.19672131147541,6.711065573770492
5857,28.376301861021002,16.919924876216495,8.48557281884924,8.195321837117978,6.709919754140345
5858,28.37145783543872,16.91703653123933,8.484124274496416,8.193922840559917,6.708774325708433
5859,28.366615463389657,16.93121693121693,8.482676224611708,8.19252432155658,6.7076292882744495
5860,28.3617747440273,16.928327645051194,8.48122866894198,8.19112627986348,6.706484641638226
5861,28.373997611329127,16.9254393448217,8.47978160723426,8.189728715236308,6.705340385599727
5862,28.369157284203343,16.922552030023883,8.478335039235755,8.188331627430912,6.7041965199590585
5863,28.364318608221044,16.919665700153505,8.476888964693844,8.186935016203309,6.72010915913355
5864,28.376534788540248,16.916780354706685,8.47544338335607,8.185538881309688,6.718963165075034
5865,28.37169650468883,16.91389599317988,8.473998294970162,8.184143222506394,6.717817561807332
5866,28.36685987043982,16.911012615069897,8.47255369928401,8.199795431299012,6.716672349130583
5867,28.362024884949722,16.908130219873872,8.47110959604568,8.198397818305777,6.715527526845065
5868,28.3571915473756,16.905248807089297,8.469665985003408,8.197000681663258,6.714383094751193
5869,28.352359856875108,16.91940705401261,8.468222865905606,8.19560402112796,6.713239052649514
5870,28.36456558773424,16.916524701873936,8.466780238500851,8.19420783645656,6.712095400340716
5871,28.35973428717425,16.913643331630045,8.465338102537897,8.192812127405894,6.710952137625617
5872,28.37193460490463,16.910762942779293,8.463896457765667,8.191416893732969,6.709809264305178
5873,28.384130767920997,16.907883534820364,8.462455303933254,8.19002213519496,6.708666780180487
5874,28.39632277834525,16.9050051072523,8.461014640789921,8.1886278515492,6.707524685052775
5875,28.391489361702128,16.902127659574468,8.459574468085107,8.187234042553191,6.706382978723405
5876,28.403675970047654,16.89925119128659,8.458134785568413,8.185840707964601,6.705241660993873
5877,28.41585843117237,16.89637570188872,8.45669559298962,8.184447847541263,6.704100731665815
5878,28.41102415787683,16.893501190881253,8.455256890098672,8.200068050357265,6.702960190541001
5879,28.406191529171625,16.907637353291378,8.453818676645689,8.198673243748937,6.70182003742133
5880,28.401360544217685,16.921768707482993,8.452380952380953,8.197278911564625,6.700680272108843
5881,28.3965312021765,16.918891345009353,8.450943717054923,8.212888964461825,6.699540894405713
5882,28.40870452227134,16.916014960897655,8.449506970418225,8.211492689561375,6.698401904114247
5883,28.420873703892575,16.91313955464899,8.448070712221655,8.210096889342172,6.6972633010368865
5884,28.41604350781781,16.910265125764788,8.446634942216178,8.225696804894628,6.696125084976207
5885,28.41121495327103,16.90739167374681,8.445199660152932,8.224299065420562,6.694987255734919
5886,28.423377505946313,16.90451919809718,8.443764865783214,8.222901800883452,6.693849813115868
5887,28.435535926617973,16.901647698318328,8.442330558858501,8.221505011041277,6.692712756922031
5888,28.43070652173913,16.915760869565215,8.440896739130435,8.220108695652174,6.6915760869565215
5889,28.442859568687386,16.912888436067245,8.439463406350823,8.218712854474445,6.690439803022584
5890,28.455008488964346,16.910016977928695,8.438030560271645,8.217317487266554,6.689303904923599
5891,28.450178237990155,16.924121541334237,8.43659820064505,8.215922593787132,6.688168392463078
5892,28.462321792260692,16.921249151391716,8.435166327223353,8.214528173794976,6.687033265444671
5893,28.457491939589342,16.918377736297302,8.433734939759036,8.230103512642117,6.685898523672154
5894,28.45266372582287,16.915507295554804,8.432304038004752,8.22870715982355,6.68476416694944
5895,28.464800678541135,16.912637828668366,8.430873621713317,8.227311280746395,6.6836301950805765
5896,28.45997286295794,16.909769335142467,8.42944369063772,8.225915875169607,6.6824966078697425
5897,28.45514668475496,16.92385958962184,8.428014244531118,8.224520942852298,6.681363405121248
5898,28.450322143099356,16.93794506612411,8.42658528314683,8.223126483553747,6.6802305866395395
5899,28.445499237158838,16.952025767079164,8.425156806238347,8.221732497033397,6.679098152229192
5900,28.45762711864407,16.94915254237288,8.423728813559322,8.220338983050848,6.677966101694915
5901,28.46975088967972,16.94628029147602,8.422301304863582,8.21894594136587,6.6768344348415525
5902,28.46492714334124,16.943409013893596,8.420874279905117,8.217553371738394,6.675703151474077
5903,28.460105031339992,16.94053870913095,8.436388277147215,8.216161273928511,6.674572251397594
5904,28.455284552845526,16.93766937669377,8.434959349593496,8.214769647696476,6.690379403794037
5905,28.450465707027945,16.93480101608806,8.433530906011855,8.21337849280271,6.689246401354784
5906,28.445648493057906,16.931933626820182,8.449034879783271,8.211987809007788,6.688113782593972
5907,28.44083291010665,16.929067208396816,8.447604536990012,8.210597596072457,6.686981547316743
5908,28.436018957345972,16.926201760324982,8.446174678402167,8.209207853757617,6.6858496953283675
5909,28.44812997123033,16.923337282112033,8.444745303773903,8.207818581824336,6.684718226434253
5910,28.44331641285956,16.920473773265652,8.44331641285956,8.206429780033842,6.683587140439933
5911,28.438504483166977,16.93452884452715,8.441888005413634,8.20504144814752,6.682456437151075
5912,28.45060893098782,16.93166441136671,8.440460081190798,8.20365358592693,6.681326116373477
5913,28.445797395569084,16.945712836123793,8.439032639945882,8.202266193133772,6.680196177913072
5914,28.45789651673994,16.942847480554615,8.437605681433885,8.20087926952993,6.679066621575921
5915,28.453085376162303,16.939983093829248,8.436179205409974,8.19949281487743,6.677937447168217
5916,28.448275862068968,16.937119675456387,8.434753211629479,8.19810682893847,6.6768086544962815
5917,28.460368429947607,16.934257224945075,8.433327699847897,8.19672131147541,6.67568024336657
5918,28.47245691111862,16.931395741804664,8.431902669820886,8.19533626225076,6.67455221358567
5919,28.467646561919242,16.928535225544856,8.430478121304274,8.193951681027201,6.673424564960298
5920,28.46283783783784,16.925675675675674,8.429054054054054,8.192567567567567,6.672297297297297
5921,28.474919777064684,16.922817091707483,8.427630467826381,8.19118392163486,6.671170410403649
5922,28.486997635933808,16.91995947315096,8.426207362377575,8.189800742992233,6.670043904086458
5923,28.48218808036468,16.93398615566436,8.424784737464124,8.188418031403005,6.668917778152964
5924,28.477380148548274,16.931127616475354,8.423362592842674,8.187035786630654,6.667792032410532
5925,28.48945147679325,16.928270042194093,8.421940928270043,8.185654008438819,6.666666666666667
5926,28.484643941950726,16.925413432332096,8.437394532568343,8.184272696591293,6.665541680728991
5927,28.47983802935718,16.922557786401214,8.435970980259828,8.199763792812554,6.664417074405264
5928,28.475033738191634,16.91970310391363,8.451417004048583,8.19838056680162,6.663292847503374
5929,28.470231067633666,16.933715635014337,8.449991566874685,8.196997807387419,6.662168999831337
5930,28.4822934232715,16.930860033726812,8.448566610455313,8.195615514333895,6.661045531197302
5931,28.49435171134716,16.928005395380204,8.447142134547294,8.19423368740516,6.6599224414095435
5932,28.506405933917733,16.925151719487523,8.445718138907619,8.192852326365475,6.658799730276467
5933,28.501601213551325,16.92229900556211,8.444294623293445,8.19147143097927,6.674532277094218
5934,28.51365015166835,16.919447253117628,8.442871587462083,8.190091001011123,6.673407482305358
5935,28.50884582982308,16.93344566133109,8.44144903117102,8.18871103622578,6.672283066554338
5936,28.504043126684635,16.930592991913745,8.440026954177897,8.18733153638814,6.671159029649595
5937,28.51608556510022,16.927741283476504,8.438605356240526,8.185952501263264,6.670035371399696
5938,28.511283260357022,16.924890535533848,8.437184237116874,8.18457393061637,6.668912091613338
5939,28.50648257282371,16.922040747600605,8.435763596565078,8.200033675702981,6.667789190099343
5940,28.51851851851852,16.91919191919192,8.434343434343434,8.198653198653199,6.666666666666667
5941,28.53055041238849,16.916344049823262,8.432923750210403,8.197273186332268,6.66554452112439
5942,28.525748906092225,16.913497139010435,8.431504543924605,8.195893638505554,6.664422753281723
5943,28.52094901564866,16.91065118626956,8.430085815244826,8.194514554938582,6.663301362948006
5944,28.532974427994617,16.907806191117093,8.428667563930013,8.19313593539704,6.662180349932706
5945,28.528174936921786,16.904962153069807,8.427249789739278,8.208578637510513,6.661059714045417
5946,28.523377060208542,16.9021190716448,8.425832492431887,8.22401614530777,6.659939455095863
5947,28.518580797040528,16.89927694635951,8.424415671767278,8.222633260467463,6.658819572893897
5948,28.5305985205111,16.896435776731675,8.422999327505044,8.221250840618694,6.657700067249496
5949,28.525802655908556,16.893595562279376,8.421583459404943,8.21986888552698,6.656580937972769
5950,28.521008403361343,16.907563025210084,8.420168067226891,8.218487394957984,6.655462184873949
5951,28.516215762056795,16.904721895479753,8.41875315073097,8.217106368677534,6.671147706267854
5952,28.528225806451612,16.901881720430108,8.417338709677418,8.215725806451612,6.67002688172043
5953,28.540231815891147,16.899042499580045,8.415924743826642,8.214345708046363,6.668906433730893
5954,28.53543836076587,16.912999664091366,8.414511252939201,8.212966073228083,6.667786362109506
5955,28.530646515533164,16.926952141057935,8.41309823677582,8.211586901763223,6.666666666666667
5956,28.525856279382133,16.92411014103425,8.41168569509738,8.226997985224983,6.665547347212894
5957,28.53785462481115,16.92126909518214,8.410273627664932,8.225616921269095,6.664428403558838
5958,28.533064786841223,16.91842900302115,8.425646189996643,8.22423632091306,6.663309835515275
5959,28.54505789562007,16.915589864071155,8.424232253733848,8.222856183923478,6.662191642893103
5960,28.557046979865774,16.91275167785235,8.422818791946309,8.221476510067115,6.6610738255033555
5961,28.56903204160376,16.909914443885256,8.421405804395235,8.220097299110888,6.659956383157188
5962,28.581013082858103,16.90707816169071,8.419993290842,8.21871855082187,6.658839315665883
5963,28.576220023478115,16.90424283078987,8.41858125104813,8.217340264967298,6.6577226228408515
5964,28.57142857142857,16.901408450704224,8.417169684775319,8.215962441314554,6.656606304493629
5965,28.583403185247274,16.898575020955576,8.415758591785414,8.214585079631181,6.655490360435875
